img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00000695.JPEG	guenon	13.73731	guenon	prison	0.00000
ILSVRC2012_val_00000696.JPEG	Yorkshire_terrier	10.62282	Yorkshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000699.JPEG	puffer	9.20987	lionfish	coral_reef	0.00000
ILSVRC2012_val_00000703.JPEG	chiton	5.24985	chiton	stole	0.00000
ILSVRC2012_val_00000705.JPEG	stinkhorn	8.41447	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00000708.JPEG	Gordon_setter	7.94070	Gordon_setter	quill	0.00000
ILSVRC2012_val_00000709.JPEG	Egyptian_cat	5.62542	Egyptian_cat	sleeping_bag	0.00000
ILSVRC2012_val_00000713.JPEG	junco	16.58661	junco	beacon	0.00000
ILSVRC2012_val_00000716.JPEG	clumber	12.55690	clumber	tennis_ball	0.00000
ILSVRC2012_val_00000719.JPEG	Mexican_hairless	14.24072	Mexican_hairless	muzzle	0.00000
ILSVRC2012_val_00000723.JPEG	weasel	7.35286	Airedale	teddy	0.00000
ILSVRC2012_val_00000725.JPEG	Dandie_Dinmont	15.38923	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00000726.JPEG	badger	20.22318	badger	doormat	0.00000
ILSVRC2012_val_00000729.JPEG	malamute	8.64530	malamute	muzzle	0.00000
ILSVRC2012_val_00000731.JPEG	agaric	3.92649	agaric	mushroom	0.00000
ILSVRC2012_val_00000733.JPEG	Persian_cat	7.96634	Persian_cat	bearskin	0.00000
ILSVRC2012_val_00000735.JPEG	spoonbill	15.20593	pelican	lakeside	0.00000
ILSVRC2012_val_00000739.JPEG	kite	11.01469	kite	worm_fence	0.00000
ILSVRC2012_val_00000744.JPEG	drake	12.09598	drake	crash_helmet	0.00000
ILSVRC2012_val_00000747.JPEG	brambling	14.50798	brambling	worm_fence	0.00000
ILSVRC2012_val_00000748.JPEG	soft-coated_wheaten_terrier	12.33917	Border_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000749.JPEG	diamondback	11.93210	diamondback	cowboy_hat	0.00000
ILSVRC2012_val_00000751.JPEG	redshank	4.58281	water_ouzel	golf_ball	0.00000
ILSVRC2012_val_00000754.JPEG	tusker	16.10090	tusker	chain_mail	0.00000
ILSVRC2012_val_00000755.JPEG	earthstar	5.05566	earthstar	acorn	0.00000
ILSVRC2012_val_00000756.JPEG	kit_fox	15.96502	kit_fox	tennis_ball	0.00000
ILSVRC2012_val_00000758.JPEG	Appenzeller	5.50120	Greater_Swiss_Mountain_dog	fire_screen	0.00000
ILSVRC2012_val_00000768.JPEG	tiger_beetle	2.67238	damselfly	cucumber	0.00000
ILSVRC2012_val_00000772.JPEG	mantis	6.08389	mantis	acorn	0.00000
ILSVRC2012_val_00000774.JPEG	spoonbill	3.43754	spoonbill	lakeside	0.00000
ILSVRC2012_val_00000775.JPEG	barracouta	14.28814	barracouta	ear	0.00000
ILSVRC2012_val_00000779.JPEG	meerkat	10.29411	meerkat	bucket	0.00000
ILSVRC2012_val_00000781.JPEG	conch	8.38362	conch	pencil_sharpener	0.00000
ILSVRC2012_val_00000785.JPEG	dingo	8.03959	kelpie	tennis_ball	0.00000
ILSVRC2012_val_00000786.JPEG	boa_constrictor	19.65900	boa_constrictor	honeycomb	0.00000
ILSVRC2012_val_00000788.JPEG	chimpanzee	6.70322	chimpanzee	gong	0.00000
ILSVRC2012_val_00000791.JPEG	leatherback_turtle	4.81807	leatherback_turtle	coral_reef	0.00000
ILSVRC2012_val_00000794.JPEG	little_blue_heron	13.77717	little_blue_heron	rule	0.00000
ILSVRC2012_val_00000796.JPEG	tiger_cat	8.22550	tabby	laptop	0.00000
ILSVRC2012_val_00000799.JPEG	silky_terrier	15.36811	Yorkshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000800.JPEG	standard_poodle	6.27253	chimpanzee	bannister	0.00000
ILSVRC2012_val_00000802.JPEG	Tibetan_terrier	12.14598	Tibetan_terrier	dogsled	0.00000
ILSVRC2012_val_00000806.JPEG	garter_snake	8.35007	garter_snake	abacus	0.00000
ILSVRC2012_val_00000807.JPEG	eft	8.47127	eft	mushroom	0.00000
ILSVRC2012_val_00000810.JPEG	ringlet	0.01987	ringlet	cardoon	0.00000
ILSVRC2012_val_00000818.JPEG	fiddler_crab	5.59621	fly	rotisserie	0.00000
ILSVRC2012_val_00000819.JPEG	rhinoceros_beetle	9.60019	rhinoceros_beetle	chain_saw	0.00000
ILSVRC2012_val_00000821.JPEG	king_crab	0.42174	American_lobster	butcher_shop	0.00000
ILSVRC2012_val_00000824.JPEG	flat-coated_retriever	13.26904	flat-coated_retriever	lakeside	0.00000
ILSVRC2012_val_00000825.JPEG	American_coot	10.35856	American_coot	lakeside	0.00000
ILSVRC2012_val_00000828.JPEG	titi	11.71501	three-toed_sloth	greenhouse	0.00000
ILSVRC2012_val_00000832.JPEG	Border_terrier	2.52209	Border_terrier	refrigerator	0.00000
ILSVRC2012_val_00000836.JPEG	nematode	4.19612	nematode	Petri_dish	0.00000
ILSVRC2012_val_00000837.JPEG	chickadee	10.36665	chickadee	reel	0.00000
ILSVRC2012_val_00000838.JPEG	basset	9.20010	Walker_hound	seat_belt	0.00000
ILSVRC2012_val_00000847.JPEG	Bouvier_des_Flandres	7.03603	Bouvier_des_Flandres	oboe	0.00000
ILSVRC2012_val_00000860.JPEG	ptarmigan	17.95305	ptarmigan	alp	0.00000
ILSVRC2012_val_00000865.JPEG	American_black_bear	11.23569	American_black_bear	bucket	0.00000
ILSVRC2012_val_00000867.JPEG	miniature_poodle	6.53918	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00000870.JPEG	chimpanzee	1.31964	wombat	barrow	0.00000
ILSVRC2012_val_00000871.JPEG	brown_bear	12.14671	brown_bear	tub	0.00000
ILSVRC2012_val_00000873.JPEG	house_finch	1.59001	ruffed_grouse	shield	0.00000
ILSVRC2012_val_00000875.JPEG	Norwich_terrier	11.06320	Norwich_terrier	maraca	0.00000
ILSVRC2012_val_00000877.JPEG	harvestman	10.41110	harvestman	spider_web	0.00000
ILSVRC2012_val_00000878.JPEG	spoonbill	7.76556	spoonbill	hip	0.00000
ILSVRC2012_val_00000880.JPEG	jay	10.84340	jay	worm_fence	0.00000
ILSVRC2012_val_00000882.JPEG	Tibetan_terrier	10.98095	Tibetan_terrier	muzzle	0.00000
ILSVRC2012_val_00000883.JPEG	Bedlington_terrier	12.54528	Bedlington_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000884.JPEG	bloodhound	11.50457	bloodhound	muzzle	0.00000
ILSVRC2012_val_00000885.JPEG	black_grouse	16.80537	black_grouse	joystick	0.00000
ILSVRC2012_val_00000888.JPEG	kite	7.35553	kite	fur_coat	0.00000
ILSVRC2012_val_00000889.JPEG	standard_schnauzer	12.73013	standard_schnauzer	lens_cap	0.00000
ILSVRC2012_val_00000890.JPEG	European_fire_salamander	14.60831	European_fire_salamander	honeycomb	0.00000
ILSVRC2012_val_00000892.JPEG	sorrel	3.86613	sorrel	horse_cart	0.00000
ILSVRC2012_val_00000898.JPEG	lynx	8.54607	lynx	muzzle	0.00000
ILSVRC2012_val_00000907.JPEG	Shih-Tzu	6.28501	Shih-Tzu	tennis_ball	0.00000
ILSVRC2012_val_00000908.JPEG	whiptail	15.70152	whiptail	scabbard	0.00000
ILSVRC2012_val_00000909.JPEG	bloodhound	7.57093	bloodhound	muzzle	0.00000
ILSVRC2012_val_00000911.JPEG	cock	6.88991	hen	caldron	0.00000
ILSVRC2012_val_00000912.JPEG	timber_wolf	10.49687	coyote	doormat	0.00000
ILSVRC2012_val_00000916.JPEG	vulture	13.03492	vulture	muzzle	0.00000
ILSVRC2012_val_00000918.JPEG	puffer	-3.45621	puffer	snorkel	0.00000
ILSVRC2012_val_00000921.JPEG	electric_ray	1.85968	electric_ray	volcano	0.00000
ILSVRC2012_val_00000922.JPEG	Norwich_terrier	10.20929	Norwich_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000924.JPEG	dung_beetle	11.02582	dung_beetle	chain_saw	0.00000
ILSVRC2012_val_00000925.JPEG	green_lizard	4.88562	green_lizard	zucchini	0.00000
ILSVRC2012_val_00000926.JPEG	long-horned_beetle	3.75202	garden_spider	spider_web	0.00000
ILSVRC2012_val_00000929.JPEG	coucal	16.72308	coucal	worm_fence	0.00000
ILSVRC2012_val_00000930.JPEG	leatherback_turtle	6.89573	leatherback_turtle	revolver	0.00000
ILSVRC2012_val_00000933.JPEG	eel	6.02192	sea_snake	coral_reef	0.00000
ILSVRC2012_val_00000934.JPEG	tarantula	16.68582	tarantula	spider_web	0.00000
ILSVRC2012_val_00000937.JPEG	wood_rabbit	13.69638	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00000938.JPEG	leatherback_turtle	1.04322	coho	quill	0.00000
ILSVRC2012_val_00000939.JPEG	flamingo	4.83683	flamingo	orange	0.00000
ILSVRC2012_val_00000940.JPEG	platypus	4.58367	platypus	water_jug	0.00000
ILSVRC2012_val_00000941.JPEG	king_snake	19.77057	king_snake	sock	0.00000
ILSVRC2012_val_00000943.JPEG	tick	16.16560	tick	corkscrew	0.00000
ILSVRC2012_val_00000944.JPEG	tree_frog	8.05685	tree_frog	bell_pepper	0.00000
ILSVRC2012_val_00000945.JPEG	baboon	14.06789	baboon	barrow	0.00000
ILSVRC2012_val_00000946.JPEG	German_shepherd	7.27477	malinois	muzzle	0.00000
ILSVRC2012_val_00000948.JPEG	Rhodesian_ridgeback	6.25142	hartebeest	muzzle	0.00000
ILSVRC2012_val_00000949.JPEG	Yorkshire_terrier	12.00961	Yorkshire_terrier	quilt	0.00000
ILSVRC2012_val_00000952.JPEG	toucan	20.92566	toucan	pay-phone	0.00000
ILSVRC2012_val_00000954.JPEG	coral_fungus	3.30977	coral_fungus	spaghetti_squash	0.00000
ILSVRC2012_val_00000956.JPEG	ground_beetle	9.34051	ground_beetle	honeycomb	0.00000
ILSVRC2012_val_00000958.JPEG	loggerhead	10.34046	loggerhead	plastic_bag	0.00000
ILSVRC2012_val_00000962.JPEG	water_ouzel	18.35476	water_ouzel	lakeside	0.00000
ILSVRC2012_val_00000963.JPEG	magpie	10.26977	magpie	worm_fence	0.00000
ILSVRC2012_val_00000964.JPEG	patas	17.90810	patas	ear	0.00000
ILSVRC2012_val_00000965.JPEG	damselfly	10.94048	damselfly	pineapple	0.00000
ILSVRC2012_val_00000967.JPEG	stinkhorn	2.25722	common_newt	mushroom	0.00000
ILSVRC2012_val_00000970.JPEG	koala	14.52188	koala	acorn	0.00000
ILSVRC2012_val_00000972.JPEG	grasshopper	12.05303	grasshopper	cardoon	0.00000
ILSVRC2012_val_00000974.JPEG	chimpanzee	14.30416	chimpanzee	screw	0.00000
ILSVRC2012_val_00000975.JPEG	bull_mastiff	8.60050	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00000978.JPEG	frilled_lizard	0.45344	hognose_snake	wok	0.00000
ILSVRC2012_val_00000981.JPEG	Angora	16.51876	Angora	feather_boa	0.00000
ILSVRC2012_val_00000983.JPEG	hyena	9.31743	hyena	teddy	0.00000
ILSVRC2012_val_00000986.JPEG	wolf_spider	11.16277	tarantula	spider_web	0.00000
ILSVRC2012_val_00000990.JPEG	sea_urchin	9.41860	sea_urchin	spider_web	0.00000
ILSVRC2012_val_00000992.JPEG	basset	12.55505	bluetick	space_heater	0.00000
ILSVRC2012_val_00000993.JPEG	Siberian_husky	6.62554	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00000994.JPEG	goldfish	17.26940	goldfish	coral_reef	0.00000
ILSVRC2012_val_00000996.JPEG	rock_beauty	1.04632	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00000997.JPEG	Cardigan	6.95834	Cardigan	muzzle	0.00000
ILSVRC2012_val_00001001.JPEG	wire-haired_fox_terrier	7.19445	wire-haired_fox_terrier	canoe	0.00000
ILSVRC2012_val_00001003.JPEG	fox_squirrel	10.93936	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00001005.JPEG	EntleBucher	8.02381	EntleBucher	muzzle	0.00000
ILSVRC2012_val_00001007.JPEG	scorpion	8.99058	scorpion	switch	0.00000
ILSVRC2012_val_00001009.JPEG	pug	6.33454	pug	muzzle	0.00000
ILSVRC2012_val_00001010.JPEG	eft	13.38691	common_newt	plow	0.00000
ILSVRC2012_val_00001014.JPEG	cabbage_butterfly	19.52218	cabbage_butterfly	cardoon	0.00000
ILSVRC2012_val_00001015.JPEG	ringlet	1.49646	ringlet	mushroom	0.00000
ILSVRC2012_val_00001022.JPEG	alligator_lizard	13.83915	alligator_lizard	honeycomb	0.00000
ILSVRC2012_val_00001024.JPEG	bulbul	9.40575	bulbul	worm_fence	0.00000
ILSVRC2012_val_00001025.JPEG	indri	6.61007	indri	toyshop	0.00000
ILSVRC2012_val_00001026.JPEG	sea_urchin	3.41356	sea_urchin	cardoon	0.00000
ILSVRC2012_val_00001027.JPEG	ram	7.66136	ram	fountain	0.00000
ILSVRC2012_val_00001028.JPEG	Dandie_Dinmont	10.64358	Dandie_Dinmont	passenger_car	0.00000
ILSVRC2012_val_00001031.JPEG	ostrich	22.26066	ostrich	hook	0.00000
ILSVRC2012_val_00001032.JPEG	patas	10.99909	marmoset	wig	0.00000
ILSVRC2012_val_00001033.JPEG	European_fire_salamander	10.86210	European_fire_salamander	mushroom	0.00000
ILSVRC2012_val_00001036.JPEG	wallaby	11.97609	wallaby	mousetrap	0.00000
ILSVRC2012_val_00001037.JPEG	black_and_gold_garden_spider	5.97371	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00001038.JPEG	schipperke	6.65034	schipperke	space_heater	0.00000
ILSVRC2012_val_00001039.JPEG	Mexican_hairless	7.87746	Mexican_hairless	muzzle	0.00000
ILSVRC2012_val_00001040.JPEG	Persian_cat	2.35765	Persian_cat	teddy	0.00000
ILSVRC2012_val_00001042.JPEG	ringneck_snake	12.58616	ringneck_snake	knot	0.00000
ILSVRC2012_val_00001044.JPEG	black_swan	14.62090	black_swan	plow	0.00000
ILSVRC2012_val_00001046.JPEG	bittern	20.05087	bittern	reel	0.00000
ILSVRC2012_val_00001047.JPEG	Rhodesian_ridgeback	8.83739	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00001049.JPEG	Chihuahua	13.28500	Chihuahua	muzzle	0.00000
ILSVRC2012_val_00001050.JPEG	llama	7.19372	llama	gas_pump	0.00000
ILSVRC2012_val_00001051.JPEG	rock_beauty	7.74243	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00001053.JPEG	black_and_gold_garden_spider	7.68593	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00001054.JPEG	Madagascar_cat	15.92901	Madagascar_cat	tripod	0.00000
ILSVRC2012_val_00001056.JPEG	king_penguin	-4.60481	sea_lion	valley	0.00000
ILSVRC2012_val_00001057.JPEG	brain_coral	1.26848	brain_coral	stole	0.00000
ILSVRC2012_val_00001060.JPEG	cheetah	11.76891	cheetah	thimble	0.00000
ILSVRC2012_val_00001065.JPEG	Pomeranian	13.23493	Pomeranian	maze	0.00000
ILSVRC2012_val_00001066.JPEG	hippopotamus	13.56365	hippopotamus	cannon	0.00000
ILSVRC2012_val_00001067.JPEG	American_egret	11.65218	American_egret	quill	0.00000
ILSVRC2012_val_00001068.JPEG	black_stork	12.40881	black_stork	soccer_ball	0.00000
ILSVRC2012_val_00001069.JPEG	Pekinese	6.99204	Pekinese	muzzle	0.00000
ILSVRC2012_val_00001070.JPEG	German_short-haired_pointer	11.32049	German_short-haired_pointer	tennis_ball	0.00000
ILSVRC2012_val_00001073.JPEG	bustard	10.65441	bustard	jeep	0.00000
ILSVRC2012_val_00001074.JPEG	Bouvier_des_Flandres	6.88934	Bouvier_des_Flandres	bearskin	0.00000
ILSVRC2012_val_00001075.JPEG	proboscis_monkey	15.45258	proboscis_monkey	wig	0.00000
ILSVRC2012_val_00001082.JPEG	cockroach	11.38319	cockroach	quill	0.00000
ILSVRC2012_val_00001083.JPEG	gyromitra	8.20474	gyromitra	mushroom	0.00000
ILSVRC2012_val_00001084.JPEG	jay	6.61027	jay	plastic_bag	0.00000
ILSVRC2012_val_00001088.JPEG	hare	9.11245	Pembroke	lawn_mower	0.00000
ILSVRC2012_val_00001092.JPEG	guenon	6.99910	langur	chainlink_fence	0.00000
ILSVRC2012_val_00001095.JPEG	colobus	4.23821	colobus	worm_fence	0.00000
ILSVRC2012_val_00001096.JPEG	Pembroke	7.06915	Pembroke	space_heater	0.00000
ILSVRC2012_val_00001097.JPEG	bluetick	4.56727	bluetick	tennis_ball	0.00000
ILSVRC2012_val_00001099.JPEG	marmoset	12.57511	marmoset	ear	0.00000
ILSVRC2012_val_00001101.JPEG	Persian_cat	3.99825	Persian_cat	quilt	0.00000
ILSVRC2012_val_00001104.JPEG	titi	13.17859	titi	bucket	0.00000
ILSVRC2012_val_00001108.JPEG	vine_snake	-2.94011	triceratops	book_jacket	0.00000
ILSVRC2012_val_00001109.JPEG	groenendael	6.23081	Bouvier_des_Flandres	muzzle	0.00000
ILSVRC2012_val_00001112.JPEG	golden_retriever	10.10800	golden_retriever	tub	0.00000
ILSVRC2012_val_00001113.JPEG	komondor	16.89637	komondor	swab	0.00000
ILSVRC2012_val_00001114.JPEG	hen	11.94802	hen	worm_fence	0.00000
ILSVRC2012_val_00001121.JPEG	redshank	17.68027	redshank	lakeside	0.00000
ILSVRC2012_val_00001122.JPEG	fiddler_crab	12.69798	fiddler_crab	rugby_ball	0.00000
ILSVRC2012_val_00001123.JPEG	golden_retriever	14.41716	English_setter	doormat	0.00000
ILSVRC2012_val_00001124.JPEG	king_crab	3.36880	crayfish	jean	0.00000
ILSVRC2012_val_00001128.JPEG	English_foxhound	9.11235	Walker_hound	muzzle	0.00000
ILSVRC2012_val_00001129.JPEG	Newfoundland	11.64013	briard	muzzle	0.00000
ILSVRC2012_val_00001130.JPEG	yellow_lady's_slipper	10.63056	yellow_lady's_slipper	acorn	0.00000
ILSVRC2012_val_00001131.JPEG	spotted_salamander	8.47178	spotted_salamander	chain	0.00000
ILSVRC2012_val_00001132.JPEG	Persian_cat	4.29302	Persian_cat	carton	0.00000
ILSVRC2012_val_00001136.JPEG	black_grouse	6.95822	black_grouse	muzzle	0.00000
ILSVRC2012_val_00001137.JPEG	Ibizan_hound	-2.26462	vizsla	park_bench	0.00000
ILSVRC2012_val_00001138.JPEG	axolotl	15.47044	axolotl	caldron	0.00000
ILSVRC2012_val_00001141.JPEG	Blenheim_spaniel	12.02589	Blenheim_spaniel	hand_blower	0.00000
ILSVRC2012_val_00001142.JPEG	coucal	11.15263	coucal	scabbard	0.00000
ILSVRC2012_val_00001146.JPEG	peacock	2.00194	peacock	valley	0.00000
ILSVRC2012_val_00001147.JPEG	Shetland_sheepdog	7.17152	Shetland_sheepdog	tennis_ball	0.00000
ILSVRC2012_val_00001148.JPEG	dhole	11.77619	dhole	tennis_ball	0.00000
ILSVRC2012_val_00001150.JPEG	black_widow	5.16600	barn_spider	spider_web	0.00000
ILSVRC2012_val_00001152.JPEG	chow	13.76889	chow	muzzle	0.00000
ILSVRC2012_val_00001155.JPEG	baboon	8.89783	baboon	hatchet	0.00000
ILSVRC2012_val_00001158.JPEG	toucan	3.38100	bee_eater	hip	0.00000
ILSVRC2012_val_00001161.JPEG	starfish	12.34778	starfish	coral_reef	0.00000
ILSVRC2012_val_00001162.JPEG	red-backed_sandpiper	5.24882	red-backed_sandpiper	notebook	0.00000
ILSVRC2012_val_00001163.JPEG	macaw	12.83781	macaw	quill	0.00000
ILSVRC2012_val_00001164.JPEG	Blenheim_spaniel	10.07520	Blenheim_spaniel	muzzle	0.00000
ILSVRC2012_val_00001165.JPEG	American_coot	8.94034	red-breasted_merganser	reel	0.00000
ILSVRC2012_val_00001172.JPEG	timber_wolf	2.58607	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00001176.JPEG	anemone_fish	4.71530	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00001177.JPEG	African_elephant	15.48824	tusker	muzzle	0.00000
ILSVRC2012_val_00001179.JPEG	American_coot	6.37075	American_coot	lakeside	0.00000
ILSVRC2012_val_00001185.JPEG	green_mamba	15.22310	green_mamba	ear	0.00000
ILSVRC2012_val_00001187.JPEG	admiral	4.31412	hermit_crab	honeycomb	0.00000
ILSVRC2012_val_00001189.JPEG	rock_beauty	9.33804	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00001191.JPEG	golden_retriever	5.90162	golden_retriever	hand_blower	0.00000
ILSVRC2012_val_00001193.JPEG	puffer	1.50870	puffer	coral_reef	0.00000
ILSVRC2012_val_00001195.JPEG	wire-haired_fox_terrier	9.53110	wire-haired_fox_terrier	tennis_ball	0.00000
ILSVRC2012_val_00001198.JPEG	Pomeranian	7.71676	Pomeranian	fur_coat	0.00000
ILSVRC2012_val_00001199.JPEG	brown_bear	12.47724	brown_bear	bucket	0.00000
ILSVRC2012_val_00001203.JPEG	Leonberg	12.17876	Leonberg	muzzle	0.00000
ILSVRC2012_val_00001206.JPEG	Scottish_deerhound	9.78722	Scottish_deerhound	tennis_ball	0.00000
ILSVRC2012_val_00001212.JPEG	dingo	11.06541	dingo	dogsled	0.00000
ILSVRC2012_val_00001213.JPEG	great_grey_owl	16.39574	great_grey_owl	worm_fence	0.00000
ILSVRC2012_val_00001215.JPEG	admiral	5.45061	admiral	quill	0.00000
ILSVRC2012_val_00001217.JPEG	hare	16.29170	hare	wooden_spoon	0.00000
ILSVRC2012_val_00001218.JPEG	kite	5.78041	kite	quill	0.00000
ILSVRC2012_val_00001222.JPEG	Staffordshire_bullterrier	7.48144	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00001223.JPEG	clumber	18.87687	clumber	shopping_cart	0.00000
ILSVRC2012_val_00001224.JPEG	English_setter	16.31925	English_setter	tennis_ball	0.00000
ILSVRC2012_val_00001225.JPEG	Japanese_spaniel	8.49846	Japanese_spaniel	baseball	0.00000
ILSVRC2012_val_00001226.JPEG	hamster	6.43664	hamster	mousetrap	0.00000
ILSVRC2012_val_00001228.JPEG	Japanese_spaniel	5.50559	Japanese_spaniel	quill	0.00000
ILSVRC2012_val_00001230.JPEG	black_stork	12.10304	black_stork	lakeside	0.00000
ILSVRC2012_val_00001231.JPEG	gyromitra	11.47272	gyromitra	mushroom	0.00000
ILSVRC2012_val_00001232.JPEG	hartebeest	16.50616	hartebeest	oxcart	0.00000
ILSVRC2012_val_00001234.JPEG	miniature_poodle	5.77826	toy_poodle	teddy	0.00000
ILSVRC2012_val_00001236.JPEG	patas	1.71474	brambling	worm_fence	0.00000
ILSVRC2012_val_00001237.JPEG	fox_squirrel	11.63456	junco	birdhouse	0.00000
ILSVRC2012_val_00001238.JPEG	dragonfly	5.33573	dragonfly	reel	0.00000
ILSVRC2012_val_00001241.JPEG	porcupine	12.57178	porcupine	mousetrap	0.00000
ILSVRC2012_val_00001244.JPEG	Shih-Tzu	13.91492	Shih-Tzu	bath_towel	0.00000
ILSVRC2012_val_00001248.JPEG	water_buffalo	0.68810	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00001250.JPEG	Ibizan_hound	14.47656	Ibizan_hound	muzzle	0.00000
ILSVRC2012_val_00001254.JPEG	langur	7.31087	langur	fur_coat	0.00000
ILSVRC2012_val_00001260.JPEG	kit_fox	15.76236	red_fox	ping-pong_ball	0.00000
ILSVRC2012_val_00001267.JPEG	redbone	3.73726	vizsla	muzzle	0.00000
ILSVRC2012_val_00001268.JPEG	snail	6.40913	earthstar	acorn	0.00000
ILSVRC2012_val_00001271.JPEG	grey_whale	6.31417	grey_whale	submarine	0.00000
ILSVRC2012_val_00001272.JPEG	trilobite	1.02492	trilobite	manhole_cover	0.00000
ILSVRC2012_val_00001274.JPEG	goldfinch	19.95563	goldfinch	worm_fence	0.00000
ILSVRC2012_val_00001277.JPEG	white_stork	13.38968	white_stork	lakeside	0.00000
ILSVRC2012_val_00001279.JPEG	bighorn	16.31381	bighorn	alp	0.00000
ILSVRC2012_val_00001280.JPEG	ox	1.98027	Rhodesian_ridgeback	oxcart	0.00000
ILSVRC2012_val_00001283.JPEG	tick	6.51062	tick	window_screen	0.00000
ILSVRC2012_val_00001284.JPEG	Tibetan_terrier	9.11723	Tibetan_terrier	oscilloscope	0.00000
ILSVRC2012_val_00001286.JPEG	cairn	7.26616	cairn	muzzle	0.00000
ILSVRC2012_val_00001288.JPEG	sulphur-crested_cockatoo	12.53527	sulphur-crested_cockatoo	tennis_ball	0.00000
ILSVRC2012_val_00001290.JPEG	monarch	11.23330	monarch	rapeseed	0.00000
ILSVRC2012_val_00001297.JPEG	Boston_bull	4.23178	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00001302.JPEG	Greater_Swiss_Mountain_dog	9.23778	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00001305.JPEG	Gordon_setter	7.96010	Gordon_setter	muzzle	0.00000
ILSVRC2012_val_00001309.JPEG	garter_snake	18.44887	garter_snake	chain	0.00000
ILSVRC2012_val_00001313.JPEG	French_bulldog	10.56139	French_bulldog	tennis_ball	0.00000
ILSVRC2012_val_00001314.JPEG	Siberian_husky	7.73606	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00001329.JPEG	echidna	14.18323	echidna	cardoon	0.00000
ILSVRC2012_val_00001333.JPEG	llama	5.15282	llama	muzzle	0.00000
ILSVRC2012_val_00001335.JPEG	Arctic_fox	11.90419	Arctic_fox	spotlight	0.00000
ILSVRC2012_val_00001336.JPEG	bee_eater	13.78423	bee_eater	television	0.00000
ILSVRC2012_val_00001338.JPEG	American_alligator	9.02907	American_alligator	knot	0.00000
ILSVRC2012_val_00001341.JPEG	tabby	-4.14291	chow	laptop	0.00000
ILSVRC2012_val_00001344.JPEG	basenji	5.33713	basenji	muzzle	0.00000
ILSVRC2012_val_00001349.JPEG	keeshond	9.95212	keeshond	muzzle	0.00000
ILSVRC2012_val_00001352.JPEG	snow_leopard	17.37193	snow_leopard	quilt	0.00000
ILSVRC2012_val_00001356.JPEG	chambered_nautilus	0.35589	conch	croquet_ball	0.00000
ILSVRC2012_val_00001357.JPEG	drake	12.32499	drake	snorkel	0.00000
ILSVRC2012_val_00001358.JPEG	tusker	-0.62305	miniature_pinscher	mask	0.00000
ILSVRC2012_val_00001359.JPEG	lion	13.05939	lion	tennis_ball	0.00000
ILSVRC2012_val_00001360.JPEG	water_buffalo	7.39549	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00001362.JPEG	bolete	3.82335	bolete	mushroom	0.00000
ILSVRC2012_val_00001363.JPEG	redbone	7.54193	vizsla	muzzle	0.00000
ILSVRC2012_val_00001366.JPEG	isopod	8.88533	isopod	mousetrap	0.00000
ILSVRC2012_val_00001368.JPEG	hen	11.21192	hen	swab	0.00000
ILSVRC2012_val_00001370.JPEG	black_and_gold_garden_spider	9.39566	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00001371.JPEG	toy_terrier	7.44605	toy_terrier	muzzle	0.00000
ILSVRC2012_val_00001375.JPEG	African_chameleon	6.85528	banded_gecko	stone_wall	0.00000
ILSVRC2012_val_00001379.JPEG	Norfolk_terrier	13.31298	Norfolk_terrier	muzzle	0.00000
