img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00000696.JPEG	Yorkshire_terrier	9.18592	Yorkshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000699.JPEG	puffer	9.45719	lionfish	coral_reef	0.00000
ILSVRC2012_val_00000703.JPEG	chiton	12.70381	chiton	cuirass	0.00000
ILSVRC2012_val_00000705.JPEG	stinkhorn	7.86578	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00000708.JPEG	Gordon_setter	8.20617	Gordon_setter	hand_blower	0.00000
ILSVRC2012_val_00000709.JPEG	Egyptian_cat	10.64813	Egyptian_cat	crossword_puzzle	0.00000
ILSVRC2012_val_00000713.JPEG	junco	13.55007	junco	plow	0.00000
ILSVRC2012_val_00000716.JPEG	clumber	13.39455	clumber	tennis_ball	0.00000
ILSVRC2012_val_00000719.JPEG	Mexican_hairless	17.26769	Mexican_hairless	scale	0.00000
ILSVRC2012_val_00000723.JPEG	weasel	10.64600	polecat	tennis_ball	0.00000
ILSVRC2012_val_00000725.JPEG	Dandie_Dinmont	18.94773	Dandie_Dinmont	doormat	0.00000
ILSVRC2012_val_00000726.JPEG	badger	14.93247	badger	doormat	0.00000
ILSVRC2012_val_00000729.JPEG	malamute	8.68239	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00000731.JPEG	agaric	2.98505	agaric	mushroom	0.00000
ILSVRC2012_val_00000733.JPEG	Persian_cat	8.38151	Persian_cat	refrigerator	0.00000
ILSVRC2012_val_00000735.JPEG	spoonbill	10.52190	black_stork	paddle	0.00000
ILSVRC2012_val_00000739.JPEG	kite	12.11503	kite	solar_dish	0.00000
ILSVRC2012_val_00000744.JPEG	drake	9.26669	drake	reel	0.00000
ILSVRC2012_val_00000747.JPEG	brambling	10.41456	brambling	worm_fence	0.00000
ILSVRC2012_val_00000748.JPEG	soft-coated_wheaten_terrier	11.25909	soft-coated_wheaten_terrier	tape_player	0.00000
ILSVRC2012_val_00000749.JPEG	diamondback	9.81833	sidewinder	spider_web	0.00000
ILSVRC2012_val_00000751.JPEG	redshank	1.86836	limpkin	thatch	0.00000
ILSVRC2012_val_00000754.JPEG	tusker	11.79221	tusker	oxcart	0.00000
ILSVRC2012_val_00000755.JPEG	earthstar	6.74091	earthstar	buckeye	0.00000
ILSVRC2012_val_00000756.JPEG	kit_fox	11.59498	kit_fox	barrow	0.00000
ILSVRC2012_val_00000758.JPEG	Appenzeller	6.79543	EntleBucher	lumbermill	0.00000
ILSVRC2012_val_00000768.JPEG	tiger_beetle	1.92824	cabbage_butterfly	zucchini	0.00000
ILSVRC2012_val_00000772.JPEG	mantis	2.64731	mantis	hip	0.00000
ILSVRC2012_val_00000774.JPEG	spoonbill	6.33237	spoonbill	lakeside	0.00000
ILSVRC2012_val_00000775.JPEG	barracouta	11.90656	barracouta	reel	0.00000
ILSVRC2012_val_00000779.JPEG	meerkat	10.70714	mongoose	mousetrap	0.00000
ILSVRC2012_val_00000781.JPEG	conch	11.19285	conch	sandbar	0.00000
ILSVRC2012_val_00000785.JPEG	dingo	10.88632	kelpie	tennis_ball	0.00000
ILSVRC2012_val_00000786.JPEG	boa_constrictor	12.33498	boa_constrictor	hair_slide	0.00000
ILSVRC2012_val_00000788.JPEG	chimpanzee	3.17284	chimpanzee	comic_book	0.00000
ILSVRC2012_val_00000791.JPEG	leatherback_turtle	2.65508	hermit_crab	coral_reef	0.00000
ILSVRC2012_val_00000794.JPEG	little_blue_heron	15.16431	little_blue_heron	measuring_cup	0.00000
ILSVRC2012_val_00000796.JPEG	tiger_cat	9.42006	tiger_cat	doormat	0.00000
ILSVRC2012_val_00000799.JPEG	silky_terrier	11.66674	Yorkshire_terrier	dining_table	0.00000
ILSVRC2012_val_00000800.JPEG	standard_poodle	5.61605	standard_poodle	toyshop	0.00000
ILSVRC2012_val_00000802.JPEG	Tibetan_terrier	12.08184	Tibetan_terrier	bearskin	0.00000
ILSVRC2012_val_00000806.JPEG	garter_snake	8.32413	garter_snake	shopping_basket	0.00000
ILSVRC2012_val_00000807.JPEG	eft	9.57988	eft	reel	0.00000
ILSVRC2012_val_00000810.JPEG	ringlet	1.71743	ringlet	cardoon	0.00000
ILSVRC2012_val_00000818.JPEG	fiddler_crab	4.01577	barn_spider	honeycomb	0.00000
ILSVRC2012_val_00000819.JPEG	rhinoceros_beetle	17.61578	rhinoceros_beetle	can_opener	0.00000
ILSVRC2012_val_00000821.JPEG	king_crab	6.43963	crayfish	butcher_shop	0.00000
ILSVRC2012_val_00000824.JPEG	flat-coated_retriever	9.49860	flat-coated_retriever	lakeside	0.00000
ILSVRC2012_val_00000825.JPEG	American_coot	9.48583	water_ouzel	worm_fence	0.00000
ILSVRC2012_val_00000828.JPEG	titi	12.56130	titi	jackfruit	0.00000
ILSVRC2012_val_00000832.JPEG	Border_terrier	4.69790	Border_terrier	cash_machine	0.00000
ILSVRC2012_val_00000836.JPEG	nematode	2.86220	nematode	nail	0.00000
ILSVRC2012_val_00000837.JPEG	chickadee	9.15314	chickadee	revolver	0.00000
ILSVRC2012_val_00000838.JPEG	basset	4.46103	beagle	seat_belt	0.00000
ILSVRC2012_val_00000847.JPEG	Bouvier_des_Flandres	6.11975	Bouvier_des_Flandres	ping-pong_ball	0.00000
ILSVRC2012_val_00000860.JPEG	ptarmigan	16.70312	ptarmigan	alp	0.00000
ILSVRC2012_val_00000865.JPEG	American_black_bear	9.60814	American_black_bear	buckeye	0.00000
ILSVRC2012_val_00000867.JPEG	miniature_poodle	8.87920	miniature_poodle	bearskin	0.00000
ILSVRC2012_val_00000870.JPEG	chimpanzee	-2.67852	tusker	barrow	0.00000
ILSVRC2012_val_00000871.JPEG	brown_bear	9.93952	brown_bear	promontory	0.00000
ILSVRC2012_val_00000873.JPEG	house_finch	1.83794	house_finch	table_lamp	0.00000
ILSVRC2012_val_00000875.JPEG	Norwich_terrier	12.15296	Norwich_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000877.JPEG	harvestman	8.35075	harvestman	spider_web	0.00000
ILSVRC2012_val_00000878.JPEG	spoonbill	12.67738	spoonbill	shoe_shop	0.00000
ILSVRC2012_val_00000880.JPEG	jay	8.75565	jay	knot	0.00000
ILSVRC2012_val_00000882.JPEG	Tibetan_terrier	6.61366	Tibetan_terrier	muzzle	0.00000
ILSVRC2012_val_00000883.JPEG	Bedlington_terrier	7.16925	Bedlington_terrier	bath_towel	0.00000
ILSVRC2012_val_00000884.JPEG	bloodhound	12.47705	bloodhound	dogsled	0.00000
ILSVRC2012_val_00000885.JPEG	black_grouse	15.54650	black_grouse	worm_fence	0.00000
ILSVRC2012_val_00000888.JPEG	kite	5.14356	kite	fur_coat	0.00000
ILSVRC2012_val_00000889.JPEG	standard_schnauzer	12.64809	standard_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00000890.JPEG	European_fire_salamander	14.67280	European_fire_salamander	hotdog	0.00000
ILSVRC2012_val_00000892.JPEG	sorrel	5.11908	sorrel	horse_cart	0.00000
ILSVRC2012_val_00000898.JPEG	lynx	8.48772	lynx	bow	0.00000
ILSVRC2012_val_00000907.JPEG	Shih-Tzu	6.78934	Shih-Tzu	tennis_ball	0.00000
ILSVRC2012_val_00000908.JPEG	whiptail	12.67477	whiptail	harmonica	0.00000
ILSVRC2012_val_00000909.JPEG	bloodhound	9.83301	bloodhound	bulletproof_vest	0.00000
ILSVRC2012_val_00000911.JPEG	cock	10.13903	hen	worm_fence	0.00000
ILSVRC2012_val_00000912.JPEG	timber_wolf	13.25462	timber_wolf	bulletproof_vest	0.00000
ILSVRC2012_val_00000916.JPEG	vulture	14.31556	vulture	waffle_iron	0.00000
ILSVRC2012_val_00000918.JPEG	puffer	-1.94394	puffer	snorkel	0.00000
ILSVRC2012_val_00000921.JPEG	electric_ray	4.30330	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00000922.JPEG	Norwich_terrier	10.22089	Norwich_terrier	quill	0.00000
ILSVRC2012_val_00000924.JPEG	dung_beetle	11.72865	dung_beetle	honeycomb	0.00000
ILSVRC2012_val_00000925.JPEG	green_lizard	6.35153	green_lizard	cucumber	0.00000
ILSVRC2012_val_00000926.JPEG	long-horned_beetle	2.68435	garden_spider	spider_web	0.00000
ILSVRC2012_val_00000929.JPEG	coucal	16.71113	coucal	worm_fence	0.00000
ILSVRC2012_val_00000930.JPEG	leatherback_turtle	9.85169	leatherback_turtle	revolver	0.00000
ILSVRC2012_val_00000933.JPEG	eel	4.45106	sea_snake	coral_reef	0.00000
ILSVRC2012_val_00000934.JPEG	tarantula	7.54895	tarantula	hair_slide	0.00000
ILSVRC2012_val_00000937.JPEG	wood_rabbit	10.85244	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00000938.JPEG	leatherback_turtle	4.13593	miniature_poodle	reel	0.00000
ILSVRC2012_val_00000939.JPEG	flamingo	10.70192	flamingo	orange	0.00000
ILSVRC2012_val_00000940.JPEG	platypus	5.81315	mud_turtle	acorn_squash	0.00000
ILSVRC2012_val_00000941.JPEG	king_snake	13.23514	king_snake	knot	0.00000
ILSVRC2012_val_00000943.JPEG	tick	16.71309	tick	spider_web	0.00000
ILSVRC2012_val_00000944.JPEG	tree_frog	11.23384	tree_frog	pot	0.00000
ILSVRC2012_val_00000945.JPEG	baboon	8.83178	baboon	cliff	0.00000
ILSVRC2012_val_00000946.JPEG	German_shepherd	5.04969	German_shepherd	muzzle	0.00000
ILSVRC2012_val_00000948.JPEG	Rhodesian_ridgeback	6.96185	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00000949.JPEG	Yorkshire_terrier	9.56777	Yorkshire_terrier	quilt	0.00000
ILSVRC2012_val_00000952.JPEG	toucan	16.58627	toucan	acorn	0.00000
ILSVRC2012_val_00000954.JPEG	coral_fungus	3.08819	coral_fungus	mushroom	0.00000
ILSVRC2012_val_00000956.JPEG	ground_beetle	10.02834	ground_beetle	honeycomb	0.00000
ILSVRC2012_val_00000958.JPEG	loggerhead	6.51513	marmot	mousetrap	0.00000
ILSVRC2012_val_00000962.JPEG	water_ouzel	16.40108	water_ouzel	acorn	0.00000
ILSVRC2012_val_00000963.JPEG	magpie	8.77436	magpie	worm_fence	0.00000
ILSVRC2012_val_00000964.JPEG	patas	12.74671	patas	worm_fence	0.00000
ILSVRC2012_val_00000965.JPEG	damselfly	15.76849	damselfly	ballpoint	0.00000
ILSVRC2012_val_00000967.JPEG	stinkhorn	2.97687	gyromitra	mushroom	0.00000
ILSVRC2012_val_00000970.JPEG	koala	16.92505	koala	teddy	0.00000
ILSVRC2012_val_00000972.JPEG	grasshopper	9.45504	grasshopper	zucchini	0.00000
ILSVRC2012_val_00000974.JPEG	chimpanzee	9.51873	chimpanzee	caldron	0.00000
ILSVRC2012_val_00000975.JPEG	bull_mastiff	10.84286	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00000978.JPEG	frilled_lizard	2.04787	frilled_lizard	banjo	0.00000
ILSVRC2012_val_00000981.JPEG	Angora	11.74605	Angora	feather_boa	0.00000
ILSVRC2012_val_00000983.JPEG	hyena	11.96685	hyena	tennis_ball	0.00000
ILSVRC2012_val_00000986.JPEG	wolf_spider	9.23576	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00000990.JPEG	sea_urchin	11.62419	sea_urchin	coral_reef	0.00000
ILSVRC2012_val_00000992.JPEG	basset	11.37245	basset	doormat	0.00000
ILSVRC2012_val_00000993.JPEG	Siberian_husky	7.28018	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00000994.JPEG	goldfish	14.87414	goldfish	coral_reef	0.00000
ILSVRC2012_val_00000996.JPEG	rock_beauty	1.53082	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00000997.JPEG	Cardigan	7.40507	Cardigan	soccer_ball	0.00000
ILSVRC2012_val_00001001.JPEG	wire-haired_fox_terrier	5.72897	wire-haired_fox_terrier	bucket	0.00000
ILSVRC2012_val_00001003.JPEG	fox_squirrel	13.24982	fox_squirrel	ear	0.00000
ILSVRC2012_val_00001005.JPEG	EntleBucher	10.41422	EntleBucher	tennis_ball	0.00000
ILSVRC2012_val_00001007.JPEG	scorpion	13.44552	scorpion	window_screen	0.00000
ILSVRC2012_val_00001009.JPEG	pug	5.55322	pug	bucket	0.00000
ILSVRC2012_val_00001010.JPEG	eft	14.38408	eft	assault_rifle	0.00000
ILSVRC2012_val_00001014.JPEG	cabbage_butterfly	13.55885	cabbage_butterfly	head_cabbage	0.00000
ILSVRC2012_val_00001015.JPEG	ringlet	0.59320	ringlet	mushroom	0.00000
ILSVRC2012_val_00001022.JPEG	alligator_lizard	17.60973	alligator_lizard	corn	0.00000
ILSVRC2012_val_00001024.JPEG	bulbul	9.21277	bulbul	worm_fence	0.00000
ILSVRC2012_val_00001025.JPEG	indri	5.85279	indri	toyshop	0.00000
ILSVRC2012_val_00001026.JPEG	sea_urchin	4.07304	sea_urchin	cardoon	0.00000
ILSVRC2012_val_00001027.JPEG	ram	10.36815	ram	oxcart	0.00000
ILSVRC2012_val_00001028.JPEG	Dandie_Dinmont	10.32432	Dandie_Dinmont	banjo	0.00000
ILSVRC2012_val_00001031.JPEG	ostrich	23.08648	ostrich	sunscreen	0.00000
ILSVRC2012_val_00001032.JPEG	patas	10.47410	marmoset	acorn	0.00000
ILSVRC2012_val_00001033.JPEG	European_fire_salamander	8.34127	European_fire_salamander	honeycomb	0.00000
ILSVRC2012_val_00001036.JPEG	wallaby	13.90841	wallaby	mousetrap	0.00000
ILSVRC2012_val_00001037.JPEG	black_and_gold_garden_spider	6.89867	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00001038.JPEG	schipperke	9.58889	schipperke	tennis_ball	0.00000
ILSVRC2012_val_00001039.JPEG	Mexican_hairless	13.81200	Mexican_hairless	mousetrap	0.00000
ILSVRC2012_val_00001040.JPEG	Persian_cat	2.66584	Persian_cat	teddy	0.00000
ILSVRC2012_val_00001042.JPEG	ringneck_snake	11.40283	ringneck_snake	knot	0.00000
ILSVRC2012_val_00001044.JPEG	black_swan	13.56335	black_swan	lakeside	0.00000
ILSVRC2012_val_00001046.JPEG	bittern	21.71511	bittern	corn	0.00000
ILSVRC2012_val_00001047.JPEG	Rhodesian_ridgeback	9.61762	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00001049.JPEG	Chihuahua	12.79445	Chihuahua	scale	0.00000
ILSVRC2012_val_00001050.JPEG	llama	12.72792	llama	oxcart	0.00000
ILSVRC2012_val_00001051.JPEG	rock_beauty	8.53647	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00001053.JPEG	black_and_gold_garden_spider	4.88943	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00001054.JPEG	Madagascar_cat	15.48090	Madagascar_cat	corkscrew	0.00000
ILSVRC2012_val_00001056.JPEG	king_penguin	-4.69544	king_penguin	valley	0.00000
ILSVRC2012_val_00001057.JPEG	brain_coral	4.83693	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00001060.JPEG	cheetah	9.07528	cheetah	honeycomb	0.00000
ILSVRC2012_val_00001065.JPEG	Pomeranian	8.79947	Pomeranian	muzzle	0.00000
ILSVRC2012_val_00001066.JPEG	hippopotamus	11.37218	hippopotamus	cannon	0.00000
ILSVRC2012_val_00001067.JPEG	American_egret	13.55144	American_egret	quill	0.00000
ILSVRC2012_val_00001068.JPEG	black_stork	14.25210	black_stork	bow	0.00000
ILSVRC2012_val_00001069.JPEG	Pekinese	7.64612	Pekinese	jean	0.00000
ILSVRC2012_val_00001070.JPEG	German_short-haired_pointer	9.55201	German_short-haired_pointer	tennis_ball	0.00000
ILSVRC2012_val_00001073.JPEG	bustard	10.20522	bustard	worm_fence	0.00000
ILSVRC2012_val_00001074.JPEG	Bouvier_des_Flandres	8.61396	Bouvier_des_Flandres	bearskin	0.00000
ILSVRC2012_val_00001075.JPEG	proboscis_monkey	15.53224	proboscis_monkey	mushroom	0.00000
ILSVRC2012_val_00001082.JPEG	cockroach	10.71414	cockroach	ear	0.00000
ILSVRC2012_val_00001083.JPEG	gyromitra	8.02877	gyromitra	mushroom	0.00000
ILSVRC2012_val_00001084.JPEG	jay	8.45584	jay	worm_fence	0.00000
ILSVRC2012_val_00001088.JPEG	hare	6.10397	wallaby	lawn_mower	0.00000
ILSVRC2012_val_00001092.JPEG	guenon	4.58694	spider_monkey	chainlink_fence	0.00000
ILSVRC2012_val_00001095.JPEG	colobus	14.19534	colobus	chainlink_fence	0.00000
ILSVRC2012_val_00001096.JPEG	Pembroke	6.26911	Pembroke	hamper	0.00000
ILSVRC2012_val_00001097.JPEG	bluetick	11.09843	bluetick	tennis_ball	0.00000
ILSVRC2012_val_00001099.JPEG	marmoset	15.07341	marmoset	binoculars	0.00000
ILSVRC2012_val_00001101.JPEG	Persian_cat	4.71154	lynx	mouse	0.00000
ILSVRC2012_val_00001104.JPEG	titi	4.48620	titi	steel_drum	0.00000
ILSVRC2012_val_00001108.JPEG	vine_snake	-1.16690	walking_stick	butcher_shop	0.00000
ILSVRC2012_val_00001109.JPEG	groenendael	8.96757	Bouvier_des_Flandres	muzzle	0.00000
ILSVRC2012_val_00001112.JPEG	golden_retriever	7.40888	golden_retriever	tennis_ball	0.00000
ILSVRC2012_val_00001113.JPEG	komondor	12.02150	komondor	worm_fence	0.00000
ILSVRC2012_val_00001114.JPEG	hen	10.87582	hen	worm_fence	0.00000
ILSVRC2012_val_00001121.JPEG	redshank	14.71700	redshank	lifeboat	0.00000
ILSVRC2012_val_00001122.JPEG	fiddler_crab	12.81482	fiddler_crab	coral_reef	0.00000
ILSVRC2012_val_00001123.JPEG	golden_retriever	7.66713	golden_retriever	doormat	0.00000
ILSVRC2012_val_00001124.JPEG	king_crab	10.11701	crayfish	knot	0.00000
ILSVRC2012_val_00001128.JPEG	English_foxhound	8.27914	Walker_hound	mortar	0.00000
ILSVRC2012_val_00001129.JPEG	Newfoundland	13.02689	Newfoundland	half_track	0.00000
ILSVRC2012_val_00001130.JPEG	yellow_lady's_slipper	11.63256	yellow_lady's_slipper	hip	0.00000
ILSVRC2012_val_00001131.JPEG	spotted_salamander	12.39635	spotted_salamander	chain	0.00000
ILSVRC2012_val_00001132.JPEG	Persian_cat	6.84813	Persian_cat	carton	0.00000
ILSVRC2012_val_00001136.JPEG	black_grouse	13.79663	black_grouse	rugby_ball	0.00000
ILSVRC2012_val_00001137.JPEG	Ibizan_hound	4.94835	Mexican_hairless	bow	0.00000
ILSVRC2012_val_00001138.JPEG	axolotl	12.53383	axolotl	frying_pan	0.00000
ILSVRC2012_val_00001141.JPEG	Blenheim_spaniel	10.45927	Blenheim_spaniel	wig	0.00000
ILSVRC2012_val_00001142.JPEG	coucal	17.65903	coucal	schooner	0.00000
ILSVRC2012_val_00001146.JPEG	peacock	1.49684	peacock	fountain	0.00000
ILSVRC2012_val_00001147.JPEG	Shetland_sheepdog	9.21223	Shetland_sheepdog	tennis_ball	0.00000
ILSVRC2012_val_00001148.JPEG	dhole	13.85840	dhole	barrow	0.00000
ILSVRC2012_val_00001150.JPEG	black_widow	5.45846	black_widow	spider_web	0.00000
ILSVRC2012_val_00001152.JPEG	chow	9.96373	chow	pay-phone	0.00000
ILSVRC2012_val_00001155.JPEG	baboon	6.30222	baboon	mountain_bike	0.00000
ILSVRC2012_val_00001158.JPEG	toucan	7.04408	toucan	hip	0.00000
ILSVRC2012_val_00001161.JPEG	starfish	11.67148	starfish	coral_reef	0.00000
ILSVRC2012_val_00001162.JPEG	red-backed_sandpiper	4.06873	red-backed_sandpiper	notebook	0.00000
ILSVRC2012_val_00001163.JPEG	macaw	12.00521	macaw	artichoke	0.00000
ILSVRC2012_val_00001164.JPEG	Blenheim_spaniel	12.99924	Blenheim_spaniel	muzzle	0.00000
ILSVRC2012_val_00001165.JPEG	American_coot	6.56634	goose	corkscrew	0.00000
ILSVRC2012_val_00001172.JPEG	timber_wolf	3.44804	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00001176.JPEG	anemone_fish	5.08841	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00001177.JPEG	African_elephant	10.92418	tusker	chain_mail	0.00000
ILSVRC2012_val_00001179.JPEG	American_coot	8.96312	American_coot	lakeside	0.00000
ILSVRC2012_val_00001185.JPEG	green_mamba	10.01892	green_mamba	ear	0.00000
ILSVRC2012_val_00001187.JPEG	admiral	3.14866	hen-of-the-woods	cauliflower	0.00000
ILSVRC2012_val_00001189.JPEG	rock_beauty	9.47909	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00001191.JPEG	golden_retriever	5.91882	Irish_terrier	toyshop	0.00000
ILSVRC2012_val_00001193.JPEG	puffer	2.08172	puffer	coral_reef	0.00000
ILSVRC2012_val_00001195.JPEG	wire-haired_fox_terrier	9.72630	wire-haired_fox_terrier	tennis_ball	0.00000
ILSVRC2012_val_00001198.JPEG	Pomeranian	8.04024	Pomeranian	oxygen_mask	0.00000
ILSVRC2012_val_00001199.JPEG	brown_bear	17.02539	brown_bear	binoculars	0.00000
ILSVRC2012_val_00001203.JPEG	Leonberg	13.93307	Leonberg	streetcar	0.00000
ILSVRC2012_val_00001206.JPEG	Scottish_deerhound	11.54134	Scottish_deerhound	croquet_ball	0.00000
ILSVRC2012_val_00001212.JPEG	dingo	8.72025	dingo	dogsled	0.00000
ILSVRC2012_val_00001213.JPEG	great_grey_owl	12.75937	great_grey_owl	worm_fence	0.00000
ILSVRC2012_val_00001215.JPEG	admiral	5.93566	admiral	hair_slide	0.00000
ILSVRC2012_val_00001217.JPEG	hare	13.81598	hare	fire_screen	0.00000
ILSVRC2012_val_00001218.JPEG	kite	5.14058	kite	bow	0.00000
ILSVRC2012_val_00001222.JPEG	Staffordshire_bullterrier	6.75949	American_Staffordshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00001223.JPEG	clumber	14.17105	clumber	plastic_bag	0.00000
ILSVRC2012_val_00001224.JPEG	English_setter	13.19638	English_setter	tennis_ball	0.00000
ILSVRC2012_val_00001225.JPEG	Japanese_spaniel	8.93995	Japanese_spaniel	croquet_ball	0.00000
ILSVRC2012_val_00001226.JPEG	hamster	5.60448	hamster	mousetrap	0.00000
ILSVRC2012_val_00001228.JPEG	Japanese_spaniel	8.32464	Japanese_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00001230.JPEG	black_stork	11.12441	black_stork	sandbar	0.00000
ILSVRC2012_val_00001231.JPEG	gyromitra	15.31254	gyromitra	custard_apple	0.00000
ILSVRC2012_val_00001232.JPEG	hartebeest	15.34390	hartebeest	plow	0.00000
ILSVRC2012_val_00001234.JPEG	miniature_poodle	9.53272	toy_poodle	teddy	0.00000
ILSVRC2012_val_00001236.JPEG	patas	2.38176	langur	acorn	0.00000
ILSVRC2012_val_00001237.JPEG	fox_squirrel	5.21862	fox_squirrel	chainlink_fence	0.00000
ILSVRC2012_val_00001238.JPEG	dragonfly	6.83888	dragonfly	reel	0.00000
ILSVRC2012_val_00001241.JPEG	porcupine	14.81790	porcupine	steel_arch_bridge	0.00000
ILSVRC2012_val_00001244.JPEG	Shih-Tzu	12.32640	Shih-Tzu	bath_towel	0.00000
ILSVRC2012_val_00001248.JPEG	water_buffalo	-0.33961	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00001250.JPEG	Ibizan_hound	15.53353	Ibizan_hound	muzzle	0.00000
ILSVRC2012_val_00001254.JPEG	langur	7.69587	langur	fur_coat	0.00000
ILSVRC2012_val_00001260.JPEG	kit_fox	9.31724	red_fox	plastic_bag	0.00000
ILSVRC2012_val_00001267.JPEG	redbone	4.19062	redbone	muzzle	0.00000
ILSVRC2012_val_00001268.JPEG	snail	7.49378	snail	acorn	0.00000
ILSVRC2012_val_00001271.JPEG	grey_whale	10.10306	grey_whale	wreck	0.00000
ILSVRC2012_val_00001272.JPEG	trilobite	-0.46627	trilobite	sundial	0.00000
ILSVRC2012_val_00001274.JPEG	goldfinch	14.19229	goldfinch	horizontal_bar	0.00000
ILSVRC2012_val_00001277.JPEG	white_stork	13.29697	white_stork	golf_ball	0.00000
ILSVRC2012_val_00001279.JPEG	bighorn	11.85710	bighorn	alp	0.00000
ILSVRC2012_val_00001280.JPEG	ox	1.59004	bloodhound	oxcart	0.00000
ILSVRC2012_val_00001283.JPEG	tick	12.18760	tick	window_screen	0.00000
ILSVRC2012_val_00001284.JPEG	Tibetan_terrier	6.31410	Old_English_sheepdog	plunger	0.00000
ILSVRC2012_val_00001286.JPEG	cairn	11.20552	cairn	muzzle	0.00000
ILSVRC2012_val_00001288.JPEG	sulphur-crested_cockatoo	12.07149	sulphur-crested_cockatoo	worm_fence	0.00000
ILSVRC2012_val_00001290.JPEG	monarch	11.13853	monarch	cardoon	0.00000
ILSVRC2012_val_00001297.JPEG	Boston_bull	6.90350	Boston_bull	tennis_ball	0.00000
ILSVRC2012_val_00001302.JPEG	Greater_Swiss_Mountain_dog	10.15984	Greater_Swiss_Mountain_dog	seashore	0.00000
ILSVRC2012_val_00001305.JPEG	Gordon_setter	11.45980	Gordon_setter	lawn_mower	0.00000
ILSVRC2012_val_00001309.JPEG	garter_snake	16.58848	garter_snake	chain	0.00000
ILSVRC2012_val_00001313.JPEG	French_bulldog	7.33097	French_bulldog	tennis_ball	0.00000
ILSVRC2012_val_00001314.JPEG	Siberian_husky	7.07920	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00001329.JPEG	echidna	15.24085	echidna	cardoon	0.00000
ILSVRC2012_val_00001333.JPEG	llama	3.62674	llama	muzzle	0.00000
ILSVRC2012_val_00001335.JPEG	Arctic_fox	9.37234	Arctic_fox	broccoli	0.00000
ILSVRC2012_val_00001336.JPEG	bee_eater	13.58648	bee_eater	reel	0.00000
ILSVRC2012_val_00001338.JPEG	American_alligator	11.39652	American_alligator	running_shoe	0.00000
ILSVRC2012_val_00001341.JPEG	tabby	-6.69762	tabby	desk	0.00000
ILSVRC2012_val_00001344.JPEG	basenji	4.75529	basenji	quilt	0.00000
ILSVRC2012_val_00001349.JPEG	keeshond	7.83207	keeshond	muzzle	0.00000
ILSVRC2012_val_00001352.JPEG	snow_leopard	14.92804	snow_leopard	crossword_puzzle	0.00000
ILSVRC2012_val_00001356.JPEG	chambered_nautilus	1.58597	sea_urchin	wool	0.00000
ILSVRC2012_val_00001357.JPEG	drake	5.09859	drake	lakeside	0.00000
ILSVRC2012_val_00001358.JPEG	tusker	-0.69457	Indian_elephant	gong	0.00000
ILSVRC2012_val_00001359.JPEG	lion	10.98312	lion	tennis_ball	0.00000
ILSVRC2012_val_00001360.JPEG	water_buffalo	6.16732	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00001362.JPEG	bolete	1.88098	bolete	mushroom	0.00000
ILSVRC2012_val_00001363.JPEG	redbone	8.36777	redbone	muzzle	0.00000
ILSVRC2012_val_00001366.JPEG	isopod	11.18283	isopod	quill	0.00000
ILSVRC2012_val_00001368.JPEG	hen	12.21604	hen	muzzle	0.00000
ILSVRC2012_val_00001370.JPEG	black_and_gold_garden_spider	8.68647	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00001371.JPEG	toy_terrier	2.46375	wire-haired_fox_terrier	tennis_ball	0.00000
